,source_user,username,target_user
9507,1739341478592139264,MikeCastillo62,BArevalodeLeon
9508,1605282730651983872,churpioloco,drewzecena
9509,1605282730651983872,churpioloco,BArevalodeLeon
9510,4478177594,estrada_alena,GersonGudielCas
9511,4478177594,estrada_alena,BArevalodeLeon
9512,1752715114988404736,vald22283,VicenteCarrera_
9513,1752715114988404736,vald22283,DrGiammattei
9514,1752715114988404736,vald22283,jimmymoralesgt
9515,1752715114988404736,vald22283,ottoperezmolina
9516,1752715114988404736,vald22283,UCLCGt
9517,1752715114988404736,vald22283,BArevalodeLeon
9518,1534703536616914944,RickMillionare,UbaldoMacu
9519,1534703536616914944,RickMillionare,BArevalodeLeon
9520,1534703536616914944,RickMillionare,santipalomov
9521,1534703536616914944,RickMillionare,MPguatemala
9528,102728856,OP_OcultoMejor,GersonGudielCas
9530,151747005,Germanzzo,UbaldoMacu
9531,151747005,Germanzzo,MPguatemala
9532,151747005,Germanzzo,santipalomov
9535,2628073357,marileosb,MineducGT
9536,2628073357,marileosb,chatagira
9537,2628073357,marileosb,GuatemalaGob
9538,2628073357,marileosb,BArevalodeLeon
9539,1737532088973160448,chesaregram,BArevalodeLeon
9540,1556445310758621184,Nando_Oz10,BArevalodeLeon
9541,476243060,perquerin,BArevalodeLeon
9542,1714818991674290176,ElOjoDelCerro,Quetzaluman
9543,1714818991674290176,ElOjoDelCerro,GersonGudielCas
9545,1508814454758256640,CsarAlv28780505,UbaldoMacu
9546,1508814454758256640,CsarAlv28780505,MPguatemala
9547,1508814454758256640,CsarAlv28780505,santipalomov
9548,1508814454758256640,CsarAlv28780505,BArevalodeLeon
9549,1475963580919001090,chepechapin58,Chlmnews
9551,1560942543696715776,Car_Pin_,vichoguate
9553,1560942543696715776,Car_Pin_,FJimenezmingob
9554,1256389400872857600,Thinker908,frankguerragt
9555,1256389400872857600,Thinker908,BArevalodeLeon
9558,749889296,Corleone_62,aliaslajose
9559,749889296,Corleone_62,jczamora
9560,749889296,Corleone_62,UNHumanRights
9561,749889296,Corleone_62,UN_SPExperts
9562,749889296,Corleone_62,CIDH
9563,749889296,Corleone_62,RELE_CIDH
9564,749889296,Corleone_62,PVacaV
9565,749889296,Corleone_62,volker_turk
9567,749889296,Corleone_62,pressfreedom
9568,749889296,Corleone_62,RSF_inter
9569,749889296,Corleone_62,caoilfhionnanna
9571,1816616859841568768,Sacarmandoedgar,VicenteCarrera_
9572,1816616859841568768,Sacarmandoedgar,DrGiammattei
9573,1816616859841568768,Sacarmandoedgar,jimmymoralesgt
9574,1816616859841568768,Sacarmandoedgar,ottoperezmolina
9575,1816616859841568768,Sacarmandoedgar,UCLCGt
9576,1816616859841568768,Sacarmandoedgar,BArevalodeLeon
9577,1678546351984869376,RicardoLea22866,BArevalodeLeon
9578,1212368238,critica_al100,BArevalodeLeon
9579,149585112,marmend71,UbaldoMacu
9580,149585112,marmend71,MPguatemala
9581,149585112,marmend71,santipalomov
9582,149585112,marmend71,BArevalodeLeon
9584,1475963580919001090,chepechapin58,jczamora
9585,1475963580919001090,chepechapin58,UNHumanRights
9586,1475963580919001090,chepechapin58,UN_SPExperts
9587,1475963580919001090,chepechapin58,CIDH
9588,1475963580919001090,chepechapin58,RELE_CIDH
9589,1475963580919001090,chepechapin58,PVacaV
9590,1475963580919001090,chepechapin58,volker_turk
9592,1475963580919001090,chepechapin58,pressfreedom
9593,1475963580919001090,chepechapin58,RSF_inter
9594,1475963580919001090,chepechapin58,caoilfhionnanna
9595,1446000783284219910,CobreJacinto,GersonGudielCas
9597,885621188,GCarlosII,BArevalodeLeon
9598,1369038633487990789,EliMarios_,BArevalodeLeon
9599,1764334395924627456,LorenaVela35486,BArevalodeLeon
9600,1711415433884999682,antonio36114,VicenteCarrera_
9601,1711415433884999682,antonio36114,DrGiammattei
9602,1711415433884999682,antonio36114,jimmymoralesgt
9603,1711415433884999682,antonio36114,ottoperezmolina
9604,1711415433884999682,antonio36114,UCLCGt
9605,1711415433884999682,antonio36114,BArevalodeLeon
9606,1369802035,marvinrlc,BArevalodeLeon
9607,1810520168889716736,JuanAnibal47041,GersonGudielCas
9608,1810520168889716736,JuanAnibal47041,BArevalodeLeon
9609,1202311883329544194,yos0ydanieloff,UbaldoMacu
9610,1202311883329544194,yos0ydanieloff,BArevalodeLeon
9611,412445126,AsodeguaONG,GersonGudielCas
9612,412445126,AsodeguaONG,BArevalodeLeon
9613,1403078569199341571,Yatomax99,GersonGudielCas
9614,1403078569199341571,Yatomax99,BArevalodeLeon
9615,1504069669019430915,edwadriperez,RRobertoVillate
9620,1703658907174916096,LDomilto,UbaldoMacu
9621,1703658907174916096,LDomilto,BArevalodeLeon
9622,1703658907174916096,LDomilto,GuatemalaGob
9623,1486368261289689091,enriquegw8,UbaldoMacu
9624,1486368261289689091,enriquegw8,MPguatemala
9625,1486368261289689091,enriquegw8,santipalomov
9626,1486368261289689091,enriquegw8,BArevalodeLeon
9627,1662972996527554561,Chofogts,LecterGT_
9632,1823454803281821697,alex8084475921,UbaldoMacu
9633,1823454803281821697,alex8084475921,MPguatemala
9634,1823454803281821697,alex8084475921,santipalomov
9635,1823454803281821697,alex8084475921,BArevalodeLeon
9637,965744958207676416,chicasramirezr,ManuelHern30456
9638,965744958207676416,chicasramirezr,FJimenezmingob
9639,965744958207676416,chicasramirezr,mingobguate
9641,1706497300795674624,HumbertoAg76531,BArevalodeLeon
9642,404068554,coka_fig,jczamora
9643,404068554,coka_fig,UNHumanRights
9644,404068554,coka_fig,UN_SPExperts
9645,404068554,coka_fig,CIDH
9646,404068554,coka_fig,RELE_CIDH
9647,404068554,coka_fig,PVacaV
9648,404068554,coka_fig,volker_turk
9649,404068554,coka_fig,BArevalodeLeon
9650,404068554,coka_fig,pressfreedom
9651,404068554,coka_fig,RSF_inter
9652,404068554,coka_fig,caoilfhionnanna
9654,1711517988862488576,estella_fu6075,BArevalodeLeon
9655,1778128383408214016,Rpmgio2411,GersonGudielCas
9656,1778128383408214016,Rpmgio2411,BArevalodeLeon
9657,1388033843706347521,elissirok,BArevalodeLeon
9661,1674639305187229697,necromicron100,BArevalodeLeon
9666,3171626456,nimalinde,BArevalodeLeon
9667,1419743767775567872,Elchuchoqueesc1,EmisorasUnidas
9668,1419743767775567872,Elchuchoqueesc1,BArevalodeLeon
9669,1003259051638222848,GtMayorga,UbaldoMacu
9671,1003259051638222848,GtMayorga,santipalomov
9672,1003259051638222848,GtMayorga,MPguatemala
9673,1655968681929633794,Nkcfmoto400,frankguerragt
9674,1655968681929633794,Nkcfmoto400,BArevalodeLeon
9675,135348439,_brsr_,BArevalodeLeon
9676,1703621079539806208,MadFerrariF1,BArevalodeLeon
9680,138273068,jserech74,GersonGudielCas
9681,138273068,jserech74,BArevalodeLeon
9682,322830913,JHORRES,BArevalodeLeon
9683,322830913,JHORRES,chatagira
9684,1262931541950373888,gt_theos,EmisorasUnidas
9687,1590388124219318272,Cari81724024,VicenteCarrera_
9688,1590388124219318272,Cari81724024,DrGiammattei
9689,1590388124219318272,Cari81724024,jimmymoralesgt
9690,1590388124219318272,Cari81724024,ottoperezmolina
9691,1590388124219318272,Cari81724024,UCLCGt
9692,1590388124219318272,Cari81724024,BArevalodeLeon
9696,299231639,MarioBaudilio,libertopolis
9697,299231639,MarioBaudilio,BArevalodeLeon
9698,757391118036197377,byron_argueta5,fercha1706
9699,757391118036197377,byron_argueta5,BArevalodeLeon
9700,1622762022214434816,UuujjjR,BArevalodeLeon
9708,820486396439855104,jesalazarg,Rudyleon483Rudy
9709,820486396439855104,jesalazarg,BArevalodeLeon
9711,134807913,chinovelasquez,BArevalodeLeon
9712,1683258636116557825,Anticorrup30203,BArevalodeLeon
9717,1240396095458553863,guatemejor1,UbaldoMacu
9719,1240396095458553863,guatemejor1,santipalomov
9720,1240396095458553863,guatemejor1,MPguatemala
9721,1729555302515630080,rosales14438,BArevalodeLeon
9722,735870196091473920,EdgarfebarriosF,GuatemalaGob
9723,735870196091473920,EdgarfebarriosF,BArevalodeLeon
9725,1592208716161601539,DrFerdiaz,BArevalodeLeon
9728,1557104380259848193,eduuflores17,MPguatemala
9731,1627162554353983492,MartaJo79835654,BArevalodeLeon
9733,976875408,monymmorales,WalteHermosilla
9735,1146079188912345089,DiegoLetona2,jczamora
9736,1146079188912345089,DiegoLetona2,UNHumanRights
9737,1146079188912345089,DiegoLetona2,UN_SPExperts
9738,1146079188912345089,DiegoLetona2,CIDH
9739,1146079188912345089,DiegoLetona2,RELE_CIDH
9740,1146079188912345089,DiegoLetona2,PVacaV
9741,1146079188912345089,DiegoLetona2,volker_turk
9742,1146079188912345089,DiegoLetona2,BArevalodeLeon
9743,1146079188912345089,DiegoLetona2,pressfreedom
9744,1146079188912345089,DiegoLetona2,RSF_inter
9745,1146079188912345089,DiegoLetona2,caoilfhionnanna
9747,400330973,MMollinedo1,CongresoGuate
9748,400330973,MMollinedo1,BArevalodeLeon
9750,1685107990494359552,VirginiaPo2414,BArevalodeLeon
9751,1685107990494359552,VirginiaPo2414,GuatemalaGob
9752,1685107990494359552,VirginiaPo2414,CIV_Guatemala
9753,1685107990494359552,VirginiaPo2414,CongresoGuate
9754,1685107990494359552,VirginiaPo2414,BancadaSemilla
9755,1686136447177203712,GudielArma24032,GuatemalaGob
9756,1686136447177203712,GudielArma24032,BArevalodeLeon
9757,1707136607768244224,cesa71183,UbaldoMacu
9760,1787943453344595968,UbaldoMacu,santipalomov
9764,2441792167,manuelcevans,FelixSinExcusas
9765,148977168,jurocaga,BArevalodeLeon
9767,2956009253,fercha1706,BArevalodeLeon
9768,985652921353285632,Dennis96658004,BArevalodeLeon
9771,3729523453,SoyGtm,BArevalodeLeon
9774,1304807576387772419,elialdana9,BArevalodeLeon
9777,1707136607768244224,cesa71183,ANGELDAEMONN
9778,1707136607768244224,cesa71183,EliMarios_
9780,1001437196711350275,nocomo20,BArevalodeLeon
9781,260527102,WalteHermosilla,BArevalodeLeon
9782,3734937257,carlosc83777123,BArevalodeLeon
9784,1111270594450989058,dan_vikingo,MPguatemala
9787,1696830293057953793,EddyPaz63452628,jczamora
9788,1696830293057953793,EddyPaz63452628,UNHumanRights
9789,1696830293057953793,EddyPaz63452628,UN_SPExperts
9790,1696830293057953793,EddyPaz63452628,CIDH
9791,1696830293057953793,EddyPaz63452628,RELE_CIDH
9792,1696830293057953793,EddyPaz63452628,PVacaV
9793,1696830293057953793,EddyPaz63452628,volker_turk
9794,1696830293057953793,EddyPaz63452628,BArevalodeLeon
9795,1696830293057953793,EddyPaz63452628,pressfreedom
9796,1696830293057953793,EddyPaz63452628,RSF_inter
9797,1696830293057953793,EddyPaz63452628,caoilfhionnanna
9798,1225631139282374657,AnaLucaMolinaR1,BArevalodeLeon
9799,1603617982567129088,LucioUrquidez,BArevalodeLeon
9800,1565852462317182977,RonaldMazarie11,jczamora
9801,1565852462317182977,RonaldMazarie11,UNHumanRights
9802,1565852462317182977,RonaldMazarie11,UN_SPExperts
9803,1565852462317182977,RonaldMazarie11,CIDH
9804,1565852462317182977,RonaldMazarie11,RELE_CIDH
9805,1565852462317182977,RonaldMazarie11,PVacaV
9806,1565852462317182977,RonaldMazarie11,volker_turk
9808,1565852462317182977,RonaldMazarie11,pressfreedom
9809,1565852462317182977,RonaldMazarie11,RSF_inter
9810,1565852462317182977,RonaldMazarie11,caoilfhionnanna
9811,1128829781238321152,ElizaMorales144,GersonGudielCas
9812,1128829781238321152,ElizaMorales144,BArevalodeLeon
9815,157839037,IamIsaMendoza,VicenteCarrera_
9816,157839037,IamIsaMendoza,DrGiammattei
9817,157839037,IamIsaMendoza,jimmymoralesgt
9818,157839037,IamIsaMendoza,ottoperezmolina
9819,157839037,IamIsaMendoza,UCLCGt
9820,157839037,IamIsaMendoza,BArevalodeLeon
9821,281855486,BernabeGE,BArevalodeLeon
9822,1035573186,erick_lopez199,lahoragt
9823,1035573186,erick_lopez199,BArevalodeLeon
9824,1035573186,erick_lopez199,santipalomov
9825,1684423074257534977,Josul65814,romeo_marroquin
9826,1684423074257534977,Josul65814,Chlmnews
9829,1550630635240394754,EsvinGonzlez10,BArevalodeLeon
9830,1745549421972951040,Claudia41696638,BArevalodeLeon
9831,1646032669866614784,vegafredy882,BArevalodeLeon
9835,1423321756278874113,Domingo87213201,CrticaConstru20
9836,1423321756278874113,Domingo87213201,BArevalodeLeon
9838,1512188006,romeo_marroquin,Chlmnews
9839,1512188006,romeo_marroquin,BArevalodeLeon
9841,2813934572,FISHER2069,BArevalodeLeon
9843,263853312,fjadlc,UbaldoMacu
9844,263853312,fjadlc,MPguatemala
9845,263853312,fjadlc,santipalomov
9846,263853312,fjadlc,BArevalodeLeon
9848,1788099859389587457,frankguerragt,BArevalodeLeon
9849,181806261,_afcgunner,wichomarg
9850,181806261,_afcgunner,Patrici07680625
9851,181806261,_afcgunner,UbaldoMacu
9852,181806261,_afcgunner,BArevalodeLeon
9853,181806261,_afcgunner,santipalomov
9854,181806261,_afcgunner,MPguatemala
9855,1505810934685736962,LuisMuo49036684,rojoexe86
9856,1505810934685736962,LuisMuo49036684,VicenteCarrera_
9857,1505810934685736962,LuisMuo49036684,DrGiammattei
9858,1505810934685736962,LuisMuo49036684,jimmymoralesgt
9859,1505810934685736962,LuisMuo49036684,ottoperezmolina
9860,1505810934685736962,LuisMuo49036684,UCLCGt
9861,1505810934685736962,LuisMuo49036684,BArevalodeLeon
9862,961671140514127872,trajeado555,BArevalodeLeon
9865,1024106582215483393,Aida23856800,DrGiammattei
9866,1024106582215483393,Aida23856800,jimmymoralesgt
9867,1024106582215483393,Aida23856800,ottoperezmolina
9868,1024106582215483393,Aida23856800,UCLCGt
9870,265745729,jaimegarciassm,BArevalodeLeon
9874,1645198214096728065,CarlosC0852561,GersonGudielCas
9875,1645198214096728065,CarlosC0852561,BArevalodeLeon
9876,14793205,GTLiber,BArevalodeLeon
9886,292044329,Chlmnews,BArevalodeLeon
9888,237347964,JADieguez84,BArevalodeLeon
9890,3369803943,ladelentesNais,UbaldoMacu
9891,3369803943,ladelentesNais,BArevalodeLeon
9892,3369803943,ladelentesNais,santipalomov
9893,3369803943,ladelentesNais,MPguatemala
9894,2910250625,mropinadorgt,BArevalodeLeon
9895,1330269280080982019,mkano1011,BArevalodeLeon
9896,62482090,qontrol,UbaldoMacu
9897,62482090,qontrol,BArevalodeLeon
9898,62482090,qontrol,santipalomov
9899,62482090,qontrol,MPguatemala
9900,68483221,justgua1,VicenteCarrera_
9901,68483221,justgua1,DrGiammattei
9902,68483221,justgua1,jimmymoralesgt
9903,68483221,justgua1,ottoperezmolina
9904,68483221,justgua1,UCLCGt
9907,1405708497464012805,andrera_p,jv_564
9908,1405708497464012805,andrera_p,VicenteCarrera_
9909,1405708497464012805,andrera_p,DrGiammattei
9910,1405708497464012805,andrera_p,jimmymoralesgt
9911,1405708497464012805,andrera_p,ottoperezmolina
9912,1405708497464012805,andrera_p,UCLCGt
9913,1405708497464012805,andrera_p,BArevalodeLeon
9914,230654435,jprc10,EAPablo10_
9915,230654435,jprc10,VicenteCarrera_
9916,230654435,jprc10,BArevalodeLeon
9917,230654435,jprc10,chatagira
9918,230654435,jprc10,UCLCGt
9919,230654435,jprc10,CNCguatemala
9920,230654435,jprc10,GuatemalaGob
9921,1862204094,Luna101Luna,BArevalodeLeon
9922,51131524,panagil,BArevalodeLeon
9925,1613764245400817665,luisguti02,BArevalodeLeon
9927,749465325561745409,jgbarillas,BArevalodeLeon
9928,783314407413587968,guillesolo98,GersonGudielCas
9929,783314407413587968,guillesolo98,BArevalodeLeon
9932,1607452765361512449,carlillos999,BArevalodeLeon
9933,3149024228,pablitolemus_dv,VicenteCarrera_
9934,3149024228,pablitolemus_dv,DrGiammattei
9935,3149024228,pablitolemus_dv,jimmymoralesgt
9936,3149024228,pablitolemus_dv,ottoperezmolina
9937,3149024228,pablitolemus_dv,UCLCGt
9938,3149024228,pablitolemus_dv,BArevalodeLeon
9939,1249764115234590721,HugoMor93187127,GuatemalaGob
9941,1833555518725451776,ricardomena2024,BArevalodeLeon
9942,1398869416679555073,Amilkar31994010,GersonGudielCas
9943,1398869416679555073,Amilkar31994010,BArevalodeLeon
9944,1559794793928183810,viscadolphins11,VicenteCarrera_
9945,1559794793928183810,viscadolphins11,DrGiammattei
9946,1559794793928183810,viscadolphins11,jimmymoralesgt
9947,1559794793928183810,viscadolphins11,ottoperezmolina
9948,1559794793928183810,viscadolphins11,UCLCGt
9951,1445477731081150468,WendyNC07,DiariodeCA
9952,442802563,intebonsa,GersonGudielCas
9954,1452161793397338120,Eriol_Gt,BArevalodeLeon
9958,2324245778,ReyesJRoberto,BArevalodeLeon
9959,1686808008850821120,Porquesi849468,UbaldoMacu
9961,1686808008850821120,Porquesi849468,GuatemalaGob
9962,1765777397524156418,elanalistagt2,ElQueNews
9964,1580063237911023616,dead_verine,Chofogts
9965,1580063237911023616,dead_verine,GersonGudielCas
9966,1580063237911023616,dead_verine,BArevalodeLeon
9967,520910059,Guatephantom,jachec1980
9968,520910059,Guatephantom,Carlos_Hoffman_
9969,520910059,Guatephantom,BArevalodeLeon
9971,1504069669019430915,edwadriperez,wuatemalteco
9978,1504069669019430915,edwadriperez,PEdgar05
9979,1504069669019430915,edwadriperez,ruano_pine
9981,88809257,RickyR7,Meme_punisher
9982,88809257,RickyR7,santipalomov
9983,88809257,RickyR7,BArevalodeLeon
9984,1369422644718809088,jv_564,VicenteCarrera_
9985,1369422644718809088,jv_564,DrGiammattei
9986,1369422644718809088,jv_564,jimmymoralesgt
9987,1369422644718809088,jv_564,ottoperezmolina
9988,1369422644718809088,jv_564,UCLCGt
9989,1369422644718809088,jv_564,BArevalodeLeon
9990,188169033,dani17sama,VicenteCarrera_
9991,188169033,dani17sama,DrGiammattei
9992,188169033,dani17sama,jimmymoralesgt
9993,188169033,dani17sama,ottoperezmolina
9994,188169033,dani17sama,UCLCGt
9995,188169033,dani17sama,BArevalodeLeon
9996,1754199566382219264,gc_502,GuatemalaGob
9998,1217107452354756610,OrlandMejia1,ConcepcinAgui15
9999,1217107452354756610,OrlandMejia1,GersonGudielCas
10000,1217107452354756610,OrlandMejia1,BArevalodeLeon
10001,453693207,camil1985,royalvaradogt
10002,453693207,camil1985,BArevalodeLeon
10003,1675168458764345344,SempeChris48694,GersonGudielCas
10007,1824649891445972992,IsabellaPa92060,GersonGudielCas
10009,1411022952863256589,LourdesdeCasti2,UbaldoMacu
10011,1411022952863256589,LourdesdeCasti2,santipalomov
10012,1411022952863256589,LourdesdeCasti2,MPguatemala
10013,1749856730069045248,MariDiaz1626753,IsaPaiz_
10014,1749856730069045248,MariDiaz1626753,BArevalodeLeon
10015,1749856730069045248,MariDiaz1626753,KarinHerreraVP
10016,453693207,camil1985,VicenteCarrera_
10017,453693207,camil1985,DrGiammattei
10018,453693207,camil1985,jimmymoralesgt
10019,453693207,camil1985,ottoperezmolina
10020,453693207,camil1985,UCLCGt
10022,1786104374307041280,el_chimador1982,GersonGudielCas
10023,1786104374307041280,el_chimador1982,BArevalodeLeon
10032,1072795098,edu_am,VicenteCarrera_
10033,1072795098,edu_am,DrGiammattei
10034,1072795098,edu_am,jimmymoralesgt
10035,1072795098,edu_am,ottoperezmolina
10036,1072795098,edu_am,UCLCGt
10038,520910059,Guatephantom,aliaslajose
10039,520910059,Guatephantom,santipalomov
10043,150417479,xelajutres,UbaldoMacu
10044,150417479,xelajutres,BArevalodeLeon
10045,150417479,xelajutres,santipalomov
10046,150417479,xelajutres,MPguatemala
10047,1488742936812658690,guillermo_kano,VicenteCarrera_
10048,1488742936812658690,guillermo_kano,DrGiammattei
10049,1488742936812658690,guillermo_kano,jimmymoralesgt
10050,1488742936812658690,guillermo_kano,ottoperezmolina
10051,1488742936812658690,guillermo_kano,UCLCGt
10053,333643775,karma_a_bitch_1,UbaldoMacu
10054,333643775,karma_a_bitch_1,MPguatemala
10055,333643775,karma_a_bitch_1,santipalomov
10056,333643775,karma_a_bitch_1,BArevalodeLeon
10057,1662972996527554561,Chofogts,JordanRodas
10059,54707036,tonoperre,VicenteCarrera_
10060,54707036,tonoperre,DrGiammattei
10061,54707036,tonoperre,jimmymoralesgt
10062,54707036,tonoperre,ottoperezmolina
10063,54707036,tonoperre,UCLCGt
10064,54707036,tonoperre,BArevalodeLeon
10065,1139237803068461058,MargeOvalle,drewzecena
10066,1139237803068461058,MargeOvalle,BArevalodeLeon
10070,1155908796461604865,wichomarg,jczamora
10071,1155908796461604865,wichomarg,UNHumanRights
10072,1155908796461604865,wichomarg,UN_SPExperts
10073,1155908796461604865,wichomarg,CIDH
10074,1155908796461604865,wichomarg,RELE_CIDH
10075,1155908796461604865,wichomarg,PVacaV
10076,1155908796461604865,wichomarg,volker_turk
10078,1155908796461604865,wichomarg,pressfreedom
10079,1155908796461604865,wichomarg,RSF_inter
10080,1155908796461604865,wichomarg,caoilfhionnanna
10083,1708472857536188416,resilente58136,GuatemalaGob
10084,1735286278520700928,RCocinera,JoseCif33982901
10087,1774519958665400320,SA_Gunnison,RonActual
10088,1774519958665400320,SA_Gunnison,SecBlinken
10089,1774519958665400320,SA_Gunnison,BArevalodeLeon
10093,1445115068543291392,ElShowDeLaMenti,BArevalodeLeon
10096,862142654,DJ_Urizar_7,KarinHerreraVP
10097,862142654,DJ_Urizar_7,GuatemalaGob
10098,862142654,DJ_Urizar_7,pattyo502
10099,862142654,DJ_Urizar_7,marnguate
10100,1460048111775236096,midnitegt,VicenteCarrera_
10101,1460048111775236096,midnitegt,DrGiammattei
10102,1460048111775236096,midnitegt,jimmymoralesgt
10103,1460048111775236096,midnitegt,ottoperezmolina
10104,1460048111775236096,midnitegt,UCLCGt
10105,1460048111775236096,midnitegt,BArevalodeLeon
10106,2999138273,neykerforoz,VicenteCarrera_
10107,2999138273,neykerforoz,DrGiammattei
10108,2999138273,neykerforoz,jimmymoralesgt
10109,2999138273,neykerforoz,ottoperezmolina
10110,2999138273,neykerforoz,UCLCGt
10111,2999138273,neykerforoz,BArevalodeLeon
10112,1443215403812012032,Chofito63569841,jczamora
10113,1443215403812012032,Chofito63569841,UNHumanRights
10114,1443215403812012032,Chofito63569841,UN_SPExperts
10115,1443215403812012032,Chofito63569841,CIDH
10116,1443215403812012032,Chofito63569841,RELE_CIDH
10117,1443215403812012032,Chofito63569841,PVacaV
10118,1443215403812012032,Chofito63569841,volker_turk
10119,1443215403812012032,Chofito63569841,BArevalodeLeon
10120,1443215403812012032,Chofito63569841,pressfreedom
10121,1443215403812012032,Chofito63569841,RSF_inter
10122,1443215403812012032,Chofito63569841,caoilfhionnanna
10123,1788061703239831552,aliaslajose,jczamora
10124,1788061703239831552,aliaslajose,UNHumanRights
10125,1788061703239831552,aliaslajose,UN_SPExperts
10126,1788061703239831552,aliaslajose,CIDH
10127,1788061703239831552,aliaslajose,RELE_CIDH
10128,1788061703239831552,aliaslajose,PVacaV
10129,1788061703239831552,aliaslajose,volker_turk
10130,1788061703239831552,aliaslajose,BArevalodeLeon
10131,1788061703239831552,aliaslajose,pressfreedom
10132,1788061703239831552,aliaslajose,RSF_inter
10133,1788061703239831552,aliaslajose,caoilfhionnanna
10134,18783364,climaya,andread_gtv
10135,18783364,climaya,Guatevision_tv
10136,18783364,climaya,UEGuatemala
10137,18783364,climaya,WFPGuatemala
10138,18783364,climaya,BArevalodeLeon
10139,383101477,evils2rd2,royalvaradogt
10140,383101477,evils2rd2,BArevalodeLeon
10141,725525859864473600,eduarro2016,VicenteCarrera_
10142,725525859864473600,eduarro2016,DrGiammattei
10143,725525859864473600,eduarro2016,jimmymoralesgt
10144,725525859864473600,eduarro2016,ottoperezmolina
10145,725525859864473600,eduarro2016,UCLCGt
10146,725525859864473600,eduarro2016,BArevalodeLeon
10147,1249192237419958277,HaiseGonzalez,RafaelAE1967
10148,1249192237419958277,HaiseGonzalez,GuatemalaGob
10149,1249192237419958277,HaiseGonzalez,BArevalodeLeon
10150,1249192237419958277,HaiseGonzalez,FelixSinExcusas
10151,1417250042,miguel_artiga,GuatemalaGob
10153,1479222571660976133,WilsonPaxtor9,VicenteCarrera_
10154,1479222571660976133,WilsonPaxtor9,DrGiammattei
10155,1479222571660976133,WilsonPaxtor9,jimmymoralesgt
10156,1479222571660976133,WilsonPaxtor9,ottoperezmolina
10157,1479222571660976133,WilsonPaxtor9,UCLCGt
10158,1479222571660976133,WilsonPaxtor9,BArevalodeLeon
10159,1611591176259256320,ROBERTR02304443,jczamora
10160,1611591176259256320,ROBERTR02304443,UNHumanRights
10161,1611591176259256320,ROBERTR02304443,UN_SPExperts
10162,1611591176259256320,ROBERTR02304443,CIDH
10163,1611591176259256320,ROBERTR02304443,RELE_CIDH
10164,1611591176259256320,ROBERTR02304443,PVacaV
10165,1611591176259256320,ROBERTR02304443,volker_turk
10167,1611591176259256320,ROBERTR02304443,pressfreedom
10168,1611591176259256320,ROBERTR02304443,RSF_inter
10169,1611591176259256320,ROBERTR02304443,caoilfhionnanna
10170,270736629,GIARRIAZA,GuatemalaGob
10171,270736629,GIARRIAZA,BArevalodeLeon
10184,1562966009535168513,__VaderTG,santipalomov
10187,1650640732183572483,fran5720os,GuatemalaGob
10189,255303450,chinchinpopokom,VicenteCarrera_
10190,255303450,chinchinpopokom,DrGiammattei
10191,255303450,chinchinpopokom,jimmymoralesgt
10192,255303450,chinchinpopokom,ottoperezmolina
10193,255303450,chinchinpopokom,UCLCGt
10194,255303450,chinchinpopokom,BArevalodeLeon
10195,2290550202,360Tono,VicenteCarrera_
10196,2290550202,360Tono,DrGiammattei
10197,2290550202,360Tono,jimmymoralesgt
10198,2290550202,360Tono,ottoperezmolina
10199,2290550202,360Tono,UCLCGt
10200,2290550202,360Tono,BArevalodeLeon
10201,104242143,linusvallejo,GustPhographer
10202,104242143,linusvallejo,C_SMaldonado
10203,104242143,linusvallejo,el_pais
10206,1427876406298566661,RobertojrGuill4,VicenteCarrera_
10207,1427876406298566661,RobertojrGuill4,DrGiammattei
10208,1427876406298566661,RobertojrGuill4,jimmymoralesgt
10209,1427876406298566661,RobertojrGuill4,ottoperezmolina
10210,1427876406298566661,RobertojrGuill4,UCLCGt
10211,1427876406298566661,RobertojrGuill4,BArevalodeLeon
10212,97859621,MRXOKI,BArevalodeLeon
10213,1155908796461604865,wichomarg,_Newsgt
10214,1155908796461604865,wichomarg,RafaelAE1967
10217,1155908796461604865,wichomarg,FelixSinExcusas
10218,1155908796461604865,wichomarg,DrGiammattei
10219,1155908796461604865,wichomarg,__VaderTG
10220,1155908796461604865,wichomarg,MPguatemala
10221,1155908796461604865,wichomarg,BancadaSemilla
10222,193013687,realpokergt,drewzecena
10223,193013687,realpokergt,BArevalodeLeon
10224,1219685425671016455,LazaroZamoraGt,santipalomov
10226,1219685425671016455,LazaroZamoraGt,chatagira
10227,1219685425671016455,LazaroZamoraGt,prensa_libre
10228,1219685425671016455,LazaroZamoraGt,NuestroDiario
10229,1219685425671016455,LazaroZamoraGt,soy_502
10230,1219685425671016455,LazaroZamoraGt,lahoragt
10232,55738501,juanbizzz,sharongt8
10233,55738501,juanbizzz,BArevalodeLeon
10234,55738501,juanbizzz,mingobguate
10238,749889296,Corleone_62,UbaldoMacu
10240,749889296,Corleone_62,santipalomov
10241,749889296,Corleone_62,MPguatemala
10242,551489251,tuiterodelujo,OlsenPsico
10243,551489251,tuiterodelujo,BArevalodeLeon
10244,1653251046330826754,jimenezdaysi23,YuliMunozGT
10245,1653251046330826754,jimenezdaysi23,BArevalodeLeon
10246,1653251046330826754,jimenezdaysi23,AGN_noticias
10247,1369038633487990789,EliMarios_,GersonGudielCas
10249,2406167565,daccabrera,SW_JRH96
10250,2406167565,daccabrera,BArevalodeLeon
10251,2406167565,daccabrera,msemillagt
